år-månad,ALE,ALINGSÅS,ALVESTA,ANEBY,ARBOGA,ARJEPLOG,ARVIDSJAUR,ARVIKA,ASKERSUND,AVESTA,BENGTSFORS,BERG,BJURHOLM,BJUV,BODEN,BOLLEBYGD,BOLLNÄS,BORGHOLM,BORLÄNGE,BORÅS,BOTKYRKA,BOXHOLM,BROMÖLLA,BRÄCKE,BURLÖV,BÅSTAD,DALS-ED,DANDERYD,DEGERFORS,DOROTEA,EDA,EKERÖ,EKSJÖ,EMMABODA,ENKÖPING,ESKILSTUNA,ESLÖV,ESSUNGA,FAGERSTA,FALKENBERG,FALKÖPING,FALUN,FILIPSTAD,FINSPÅNG,FLEN,FORSHAGA,FÄRGELANDA,GAGNEF,GISLAVED,GNESTA,GNOSJÖ,GOTLAND,GRUMS,GRÄSTORP,GULLSPÅNG,GÄLLIVARE,GÄVLE,GÖTEBORG,GÖTENE,HABO,HAGFORS,HALLSBERG,HALLSTAHAMMAR,HALMSTAD,HAMMARÖ,HANINGE,HAPARANDA,HEBY,HEDEMORA,HELSINGBORG,HERRLJUNGA,HJO,HOFORS,HUDDINGE,HUDIKSVALL,HULTSFRED,HYLTE,HÅBO,HÄLLEFORS,HÄRJEDALEN,HÄRNÖSAND,HÄRRYDA,HÄSSLEHOLM,HÖGANÄS,HÖGSBY,HÖRBY,HÖÖR,JOKKMOKK,JÄRFÄLLA,JÖNKÖPING,KALIX,KALMAR,KARLSBORG,KARLSHAMN,KARLSKOGA,KARLSKRONA,KARLSTAD,KATRINEHOLM,KIL,KINDA,KIRUNA,KLIPPAN,KNIVSTA,KRAMFORS,KRISTIANSTAD,KRISTINEHAMN,KROKOM,KUMLA,KUNGSBACKA,KUNGSÖR,KUNGÄLV,KÄVLINGE,KÖPING,LAHOLM,LANDSKRONA,LAXÅ,LEKEBERG,LEKSAND,LERUM,LESSEBO,LIDINGÖ,LIDKÖPING,LILLA EDET,LINDESBERG,LINKÖPING,LJUNGBY,LJUSDAL,LJUSNARSBERG,LOMMA,LUDVIKA,LULEÅ,LUND,LYCKSELE,LYSEKIL,MALMÖ,MALUNG-SÄLEN,MALÅ,MARIESTAD,MARK,MARKARYD,MELLERUD,MJÖLBY,MORA,MOTALA,MULLSJÖ,MUNKEDAL,MUNKFORS,MÖLNDAL,MÖNSTERÅS,MÖRBYLÅNGA,NACKA,NORA,NORBERG,NORDANSTIG,NORDMALING,NORRKÖPING,NORRTÄLJE,NORSJÖ,NYBRO,NYKVARN,NYKÖPING,NYNÄSHAMN,NÄSSJÖ,OCKELBO,OLOFSTRÖM,ORSA,ORUST,OSBY,OSKARSHAMN,OVANÅKER,OXELÖSUND,PAJALA,PARTILLE,PERSTORP,PITEÅ,RAGUNDA,ROBERTSFORS,RONNEBY,RÄTTVIK,SALA,SALEM,SANDVIKEN,SIGTUNA,SIMRISHAMN,SJÖBO,SKARA,SKELLEFTEÅ,SKINNSKATTEBERG,SKURUP,SKÖVDE,SMEDJEBACKEN,SOLLEFTEÅ,SOLLENTUNA,SOLNA,SORSELE,SOTENÄS,STAFFANSTORP,STENUNGSUND,STOCKHOLM,STORFORS,STORUMAN,STRÄNGNÄS,STRÖMSTAD,STRÖMSUND,SUNDBYBERG,SUNDSVALL,SUNNE,SURAHAMMAR,SVALÖV,SVEDALA,SVENLJUNGA,SÄFFLE,SÄTER,SÄVSJÖ,SÖDERHAMN,SÖDERKÖPING,SÖDERTÄLJE,SÖLVESBORG,TANUM,TIBRO,TIDAHOLM,TIERP,TIMRÅ,TINGSRYD,TJÖRN,TOMELILLA,TORSBY,TORSÅS,TRANEMO,TRANÅS,TRELLEBORG,TROLLHÄTTAN,TROSA,TYRESÖ,TÄBY,TÖREBODA,UDDEVALLA,ULRICEHAMN,UMEÅ,UPPLANDS VÄSBY,UPPLANDS-BRO,UPPSALA,UPPVIDINGE,VADSTENA,VAGGERYD,VALDEMARSVIK,VALLENTUNA,VANSBRO,VARA,VARBERG,VAXHOLM,VELLINGE,VETLANDA,VILHELMINA,VIMMERBY,VINDELN,VINGÅKER,VÅRGÅRDA,VÄNERSBORG,VÄNNÄS,VÄRMDÖ,VÄRNAMO,VÄSTERVIK,VÄSTERÅS,VÄXJÖ,YDRE,YSTAD,ÅMÅL,ÅNGE,ÅRE,ÅRJÄNG,ÅSELE,ÅSTORP,ÅTVIDABERG,ÄLMHULT,ÄLVDALEN,ÄLVKARLEBY,ÄLVSBYN,ÄNGELHOLM,ÖCKERÖ,ÖDESHÖG,ÖREBRO,ÖRKELLJUNGA,ÖRNSKÖLDSVIK,ÖSTERSUND,ÖSTERÅKER,ÖSTHAMMAR,ÖSTRA GÖINGE,ÖVERKALIX,ÖVERTORNEÅ,Flag Invalid,Pajala
2013-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
